nba_player_id,nba_player_url,scrape_status,error,birthday,recruiting_year,recruiting_rank,college_url,college_player_id
balkmre01,https://www.basketball-reference.com/players/b/balkmre01.html,ok,,1984-07-14,2003.0,80.0,https://www.sports-reference.com/cbb/players/renaldo-balkman-1.html,renaldo-balkman-1
ballla01,https://www.basketball-reference.com/players/b/ballla01.html,ok,,2001-08-22,2019.0,40.0,,
balllo01,https://www.basketball-reference.com/players/b/balllo01.html,ok,,1997-10-27,2016.0,3.0,https://www.sports-reference.com/cbb/players/lonzo-ball-1.html,lonzo-ball-1
bambamo01,https://www.basketball-reference.com/players/b/bambamo01.html,ok,,1998-05-12,2017.0,4.0,https://www.sports-reference.com/cbb/players/mohamed-bamba-1.html,mohamed-bamba-1
banchpa01,https://www.basketball-reference.com/players/b/banchpa01.html,ok,,2002-11-12,2021.0,2.0,https://www.sports-reference.com/cbb/players/paolo-banchero-1.html,paolo-banchero-1
banede01,https://www.basketball-reference.com/players/b/banede01.html,ok,,1998-06-25,,,https://www.sports-reference.com/cbb/players/desmond-bane-1.html,desmond-bane-1
banksma01,https://www.basketball-reference.com/players/b/banksma01.html,ok,,1981-11-19,,,https://www.sports-reference.com/cbb/players/marcus-banks-1.html,marcus-banks-1
bantoda01,https://www.basketball-reference.com/players/b/bantoda01.html,ok,,1999-11-07,,,https://www.sports-reference.com/cbb/players/dalano-banton-1.html,dalano-banton-1
barbeca01,https://www.basketball-reference.com/players/b/barbeca01.html,ok,,1994-07-25,2013.0,24.0,https://www.sports-reference.com/cbb/players/anthony-cat-barber-1.html,anthony-cat-barber-1
barbole01,https://www.basketball-reference.com/players/b/barbole01.html,ok,,1982-11-28,,,,
bareajo01,https://www.basketball-reference.com/players/b/bareajo01.html,ok,,1984-06-26,,,https://www.sports-reference.com/cbb/players/jose-barea-1.html,jose-barea-1
bargnan01,https://www.basketball-reference.com/players/b/bargnan01.html,ok,,1985-10-26,,,,
barlodo01,https://www.basketball-reference.com/players/b/barlodo01.html,ok,,2003-05-26,,,,
barneha02,https://www.basketball-reference.com/players/b/barneha02.html,ok,,1992-05-30,2010.0,1.0,https://www.sports-reference.com/cbb/players/harrison-barnes-1.html,harrison-barnes-1
barnema02,https://www.basketball-reference.com/players/b/barnema02.html,ok,,1980-03-09,1998.0,54.0,https://www.sports-reference.com/cbb/players/matt-barnes-1.html,matt-barnes-1
barnesc01,https://www.basketball-reference.com/players/b/barnesc01.html,ok,,2001-08-01,2020.0,5.0,https://www.sports-reference.com/cbb/players/scottie-barnes-1.html,scottie-barnes-1
barrerj01,https://www.basketball-reference.com/players/b/barrerj01.html,ok,,2000-06-14,2018.0,1.0,https://www.sports-reference.com/cbb/players/rj-barrett-1.html,rj-barrett-1
barroea01,https://www.basketball-reference.com/players/b/barroea01.html,ok,,1981-08-14,,,https://www.sports-reference.com/cbb/players/earl-barron-1.html,earl-barron-1
bartowi01,https://www.basketball-reference.com/players/b/bartowi01.html,ok,,1991-01-06,2010.0,10.0,https://www.sports-reference.com/cbb/players/will-barton-1.html,will-barton-1
bassbr01,https://www.basketball-reference.com/players/b/bassbr01.html,ok,,1985-04-30,2003.0,12.0,https://www.sports-reference.com/cbb/players/brandon-bass-1.html,brandon-bass-1
bassech01,https://www.basketball-reference.com/players/b/bassech01.html,ok,,2000-10-28,2018.0,9.0,https://www.sports-reference.com/cbb/players/charles-bassey-1.html,charles-bassey-1
basspa01,https://www.basketball-reference.com/players/b/basspa01.html,ok,,1995-08-29,,,https://www.sports-reference.com/cbb/players/paris-bass-1.html,paris-bass-1
batesem01,https://www.basketball-reference.com/players/b/batesem01.html,ok,,2004-01-28,,,https://www.sports-reference.com/cbb/players/emoni-bates-1.html,emoni-bates-1
bateske01,https://www.basketball-reference.com/players/b/bateske01.html,ok,,1996-01-23,2014.0,29.0,https://www.sports-reference.com/cbb/players/keita-bates-diop-1.html,keita-bates-diop-1
battish01,https://www.basketball-reference.com/players/b/battish01.html,ok,,1978-09-09,,,https://www.sports-reference.com/cbb/players/shane-battier-1.html,shane-battier-1
battito01,https://www.basketball-reference.com/players/b/battito01.html,ok,,1976-02-11,,,https://www.sports-reference.com/cbb/players/tony-battie-1.html,tony-battie-1
battlja01,https://www.basketball-reference.com/players/b/battlja01.html,ok,,2001-05-10,,,https://www.sports-reference.com/cbb/players/jamison-battle-1.html,jamison-battle-1
batumni01,https://www.basketball-reference.com/players/b/batumni01.html,ok,,1988-12-14,,,,
baughda01,https://www.basketball-reference.com/players/b/baughda01.html,ok,,2000-08-03,,,https://www.sports-reference.com/cbb/players/damion-baugh-1.html,damion-baugh-1
bayleje01,https://www.basketball-reference.com/players/b/bayleje01.html,ok,,1988-08-20,2007.0,7.0,https://www.sports-reference.com/cbb/players/jerryd-bayless-1.html,jerryd-bayless-1
baynear01,https://www.basketball-reference.com/players/b/baynear01.html,ok,,1986-12-09,,,https://www.sports-reference.com/cbb/players/aron-baynes-1.html,aron-baynes-1
bazemke01,https://www.basketball-reference.com/players/b/bazemke01.html,ok,,1989-07-01,,,https://www.sports-reference.com/cbb/players/kent-bazemore-1.html,kent-bazemore-1
bazleda01,https://www.basketball-reference.com/players/b/bazleda01.html,ok,,2000-06-12,2018.0,17.0,,
bealbr01,https://www.basketball-reference.com/players/b/bealbr01.html,ok,,1993-06-28,2011.0,4.0,https://www.sports-reference.com/cbb/players/bradley-beal-1.html,bradley-beal-1
beaslma01,https://www.basketball-reference.com/players/b/beaslma01.html,ok,,1996-11-26,2015.0,37.0,https://www.sports-reference.com/cbb/players/malik-beasley-1.html,malik-beasley-1
beaslmi01,https://www.basketball-reference.com/players/b/beaslmi01.html,ok,,1989-01-09,2007.0,4.0,https://www.sports-reference.com/cbb/players/michael-beasley-1.html,michael-beasley-1
beaubro01,https://www.basketball-reference.com/players/b/beaubro01.html,ok,,1988-02-24,,,,
beaucma01,https://www.basketball-reference.com/players/b/beaucma01.html,ok,,2000-10-12,2020.0,46.0,,
beekmre01,https://www.basketball-reference.com/players/b/beekmre01.html,ok,,2001-10-08,2020.0,57.0,https://www.sports-reference.com/cbb/players/reece-beekman-1.html,reece-beekman-1
belinma01,https://www.basketball-reference.com/players/b/belinma01.html,ok,,1986-03-25,,,,
bellch01,https://www.basketball-reference.com/players/b/bellch01.html,ok,,1979-03-12,,,https://www.sports-reference.com/cbb/players/charlie-bell-1.html,charlie-bell-1
belljo01,https://www.basketball-reference.com/players/b/belljo01.html,ok,,1995-01-07,2013.0,73.0,https://www.sports-reference.com/cbb/players/jordan-bell-1.html,jordan-bell-1
bellra01,https://www.basketball-reference.com/players/b/bellra01.html,ok,,1976-09-19,,,https://www.sports-reference.com/cbb/players/raja-bell-1.html,raja-bell-1
bembrde01,https://www.basketball-reference.com/players/b/bembrde01.html,ok,,1994-07-04,,,https://www.sports-reference.com/cbb/players/deandre-bembry-1.html,deandre-bembry-1
bendedr01,https://www.basketball-reference.com/players/b/bendedr01.html,ok,,1997-11-17,,,,
benimje01,https://www.basketball-reference.com/players/b/benimje01.html,ok,,1991-08-01,,,https://www.sports-reference.com/cbb/players/jerrelle-benimon-1.html,jerrelle-benimon-1
bennean01,https://www.basketball-reference.com/players/b/bennean01.html,ok,,1993-03-14,2012.0,6.0,https://www.sports-reference.com/cbb/players/anthony-bennett-1.html,anthony-bennett-1
bensoke02,https://www.basketball-reference.com/players/b/bensoke02.html,ok,,1988-08-13,,,https://www.sports-reference.com/cbb/players/keith-benson-1.html,keith-benson-1
bentibe01,https://www.basketball-reference.com/players/b/bentibe01.html,ok,,1995-03-29,,,https://www.sports-reference.com/cbb/players/ben-bentil-1.html,ben-bentil-1
bernaju01,https://www.basketball-reference.com/players/b/bernaju01.html,ok,,2000-01-21,2018.0,45.0,https://www.sports-reference.com/cbb/players/jules-bernard-1.html,jules-bernard-1
bertada01,https://www.basketball-reference.com/players/b/bertada01.html,ok,,1992-11-12,,,,
bertada02,https://www.basketball-reference.com/players/b/bertada02.html,ok,,1989-09-09,,,,
beverpa01,https://www.basketball-reference.com/players/b/beverpa01.html,ok,,1988-07-12,2006.0,76.0,https://www.sports-reference.com/cbb/players/patrick-beverley-1.html,patrick-beverley-1
beysa01,https://www.basketball-reference.com/players/b/beysa01.html,ok,,1999-04-09,,,https://www.sports-reference.com/cbb/players/saddiq-bey-1.html,saddiq-bey-1
beyty01,https://www.basketball-reference.com/players/b/beyty01.html,ok,,1998-02-10,,,https://www.sports-reference.com/cbb/players/tyler-bey-1.html,tyler-bey-1
bhullsi01,https://www.basketball-reference.com/players/b/bhullsi01.html,ok,,1992-12-02,,,https://www.sports-reference.com/cbb/players/sim-bhullar-1.html,sim-bhullar-1
bibbymi01,https://www.basketball-reference.com/players/b/bibbymi01.html,ok,,1978-05-13,,,https://www.sports-reference.com/cbb/players/mike-bibby-1.html,mike-bibby-1
biedran01,https://www.basketball-reference.com/players/b/biedran01.html,ok,,1986-04-02,,,,
billuch01,https://www.basketball-reference.com/players/b/billuch01.html,ok,,1976-09-25,,,https://www.sports-reference.com/cbb/players/chauncey-billups-1.html,chauncey-billups-1
birchkh01,https://www.basketball-reference.com/players/b/birchkh01.html,ok,,1992-09-28,2011.0,11.0,https://www.sports-reference.com/cbb/players/khem-birch-1.html,khem-birch-1
birdja01,https://www.basketball-reference.com/players/b/birdja01.html,ok,,1994-07-03,2013.0,20.0,https://www.sports-reference.com/cbb/players/jabari-bird-1.html,jabari-bird-1
bitadgo01,https://www.basketball-reference.com/players/b/bitadgo01.html,ok,,1999-07-20,,,,
bitimon01,https://www.basketball-reference.com/players/b/bitimon01.html,ok,,1999-03-31,,,,
biyombi01,https://www.basketball-reference.com/players/b/biyombi01.html,ok,,1992-08-28,,,,
bjeline01,https://www.basketball-reference.com/players/b/bjeline01.html,ok,,1988-05-09,,,,
blackan01,https://www.basketball-reference.com/players/b/blackan01.html,ok,,2004-01-20,2022.0,14.0,https://www.sports-reference.com/cbb/players/anthony-black-1.html,anthony-black-1
blackle01,https://www.basketball-reference.com/players/b/blackle01.html,ok,,1999-06-14,2018.0,64.0,https://www.sports-reference.com/cbb/players/rechon-black-1.html,rechon-black-1
blackta01,https://www.basketball-reference.com/players/b/blackta01.html,ok,,1991-11-22,2010.0,59.0,https://www.sports-reference.com/cbb/players/tarik-black-1.html,tarik-black-1
blairde01,https://www.basketball-reference.com/players/b/blairde01.html,ok,,1989-04-22,2007.0,36.0,https://www.sports-reference.com/cbb/players/dejuan-blair-1.html,dejuan-blair-1
blakean01,https://www.basketball-reference.com/players/b/blakean01.html,ok,,1996-10-04,2015.0,15.0,https://www.sports-reference.com/cbb/players/antonio-blakeney-1.html,antonio-blakeney-1
blakest01,https://www.basketball-reference.com/players/b/blakest01.html,ok,,1980-02-26,1999.0,55.0,https://www.sports-reference.com/cbb/players/steve-blake-1.html,steve-blake-1
blatcan01,https://www.basketball-reference.com/players/b/blatcan01.html,ok,,1986-08-22,2004.0,64.0,,
bledser01,https://www.basketball-reference.com/players/b/bledser01.html,ok,,1989-12-09,2009.0,52.0,https://www.sports-reference.com/cbb/players/eric-bledsoe-1.html,eric-bledsoe-1
blevike01,https://www.basketball-reference.com/players/b/blevike01.html,ok,,1995-11-24,,,https://www.sports-reference.com/cbb/players/keljin-blevins-1.html,keljin-blevins-1
blossja01,https://www.basketball-reference.com/players/b/blossja01.html,ok,,1993-09-16,,,https://www.sports-reference.com/cbb/players/jaron-blossomgame-1.html,jaron-blossomgame-1
blueva01,https://www.basketball-reference.com/players/b/blueva01.html,ok,,1992-07-17,2010.0,48.0,https://www.sports-reference.com/cbb/players/vander-blue-1.html,vander-blue-1
boehebu01,https://www.basketball-reference.com/players/b/boehebu01.html,ok,,1999-11-11,,,https://www.sports-reference.com/cbb/players/buddy-boeheim-1.html,buddy-boeheim-1
boganke01,https://www.basketball-reference.com/players/b/boganke01.html,ok,,1980-05-12,1999.0,2.0,https://www.sports-reference.com/cbb/players/keith-bogans-1.html,keith-bogans-1
bogdabo01,https://www.basketball-reference.com/players/b/bogdabo01.html,ok,,1992-08-18,,,,
bogdabo02,https://www.basketball-reference.com/players/b/bogdabo02.html,ok,,1989-04-18,,,,
bogutan01,https://www.basketball-reference.com/players/b/bogutan01.html,ok,,1984-11-28,,,https://www.sports-reference.com/cbb/players/andrew-bogut-1.html,andrew-bogut-1
bolbo01,https://www.basketball-reference.com/players/b/bolbo01.html,ok,,1999-11-16,2018.0,6.0,https://www.sports-reference.com/cbb/players/bol-bol-1.html,bol-bol-1
boldejo01,https://www.basketball-reference.com/players/b/boldejo01.html,ok,,1996-01-02,2014.0,36.0,https://www.sports-reference.com/cbb/players/jonah-bolden-1.html,jonah-bolden-1
boldema01,https://www.basketball-reference.com/players/b/boldema01.html,ok,,1998-04-17,2016.0,11.0,https://www.sports-reference.com/cbb/players/marques-bolden-1.html,marques-bolden-1
bolmale01,https://www.basketball-reference.com/players/b/bolmale01.html,ok,,2000-09-11,,,,
bolomjo01,https://www.basketball-reference.com/players/b/bolomjo01.html,ok,,1994-01-28,,,https://www.sports-reference.com/cbb/players/joel-bolomboy-1.html,joel-bolomboy-1
bonaad01,https://www.basketball-reference.com/players/b/bonaad01.html,ok,,2003-03-28,2022.0,18.0,https://www.sports-reference.com/cbb/players/adem-bona-1.html,adem-bona-1
bonejo01,https://www.basketball-reference.com/players/b/bonejo01.html,ok,,1997-11-05,,,https://www.sports-reference.com/cbb/players/jordan-bone-1.html,jordan-bone-1
bongais01,https://www.basketball-reference.com/players/b/bongais01.html,ok,,1999-11-08,,,,
bonnema01,https://www.basketball-reference.com/players/b/bonnema01.html,ok,,1980-04-05,1999.0,38.0,https://www.sports-reference.com/cbb/players/matt-bonner-1.html,matt-bonner-1
bookede01,https://www.basketball-reference.com/players/b/bookede01.html,ok,,1996-10-30,2014.0,23.0,https://www.sports-reference.com/cbb/players/devin-booker-2.html,devin-booker-2
booketr01,https://www.basketball-reference.com/players/b/booketr01.html,ok,,1987-11-25,,,https://www.sports-reference.com/cbb/players/trevor-booker-1.html,trevor-booker-1
