nba_player_id,first_season_start_year,first_season,career_games,n_qualifying_seasons,mean_fp_per_game_qual,entry_cohort,nba_run_tier,z_fantasy,z_longevity,success_composite_v1
bassbr01,2005,2005-06,758.0,12,14.985374828794503,False,D,,,
battish01,2001,2001-02,977.0,13,22.02545822342586,False,D,,,
battito01,1997,1997-98,837.0,14,14.579594206423165,False,D,,,
batumni01,2008,2008-09,1198.0,18,23.410104594541895,False,D,,,
bayleje01,2008,2008-09,586.0,10,15.63847167640552,False,D,,,
beaslmi01,2008,2008-09,609.0,11,18.80049768374,False,D,,,
beaubro01,2009,2009-10,182.0,4,14.27554469901168,False,D,,,
belinma01,2007,2007-08,860.0,13,14.942442460969632,False,D,,,
bellch01,2001,2001-02,376.0,6,14.967197499657734,False,D,,,
bellra01,2000,2000-01,706.0,10,17.223213897757297,False,D,,,
bibbymi01,1998,1998-99,1001.0,14,28.34189374585484,False,D,,,
biedran01,2004,2004-05,516.0,9,19.43490059061959,False,D,,,
billuch01,1997,1997-98,1043.0,17,26.246211963669865,False,D,,,
blairde01,2009,2009-10,424.0,7,13.12400872943222,False,D,,,
blakest01,2003,2003-04,870.0,13,16.366846169436236,False,D,,,
blatcan01,2005,2005-06,564.0,9,19.0658310843872,False,D,,,
bledser01,2010,2010-11,756.0,12,28.493651660031492,False,D,,,
boganke01,2003,2003-04,671.0,9,12.455109161711151,False,D,,,
bogutan01,2005,2005-06,706.0,14,25.39638404308771,False,D,,,
bonnema01,2004,2004-05,792.0,12,11.98761117556549,False,D,,,
booketr01,2010,2010-11,532.0,8,17.042372869348675,False,D,,,
boozeca01,2002,2002-03,861.0,13,30.606692919422485,False,D,,,
boshch01,2003,2003-04,893.0,13,34.09414303644833,False,D,,,
boykiea01,1998,1998-99,652.0,12,14.548569417277257,False,D,,,
brackcr01,2010,2010-11,17.0,0,,False,B,,,
bradlav01,2010,2010-11,660.0,12,17.918118513108038,False,D,,,
brandel01,1999,1999-00,1058.0,16,31.677642144366995,False,D,,,
breweco01,2007,2007-08,819.0,12,16.766481316935035,False,D,,,
brewero02,2006,2006-07,502.0,8,15.89339993975127,False,D,,,
brockjo01,2009,2009-10,150.0,3,5.610826210826211,False,D,,,
brookaa01,2007,2007-08,645.0,10,15.224282209937645,False,D,,,
brownde04,2009,2009-10,171.0,3,9.87424421860512,False,D,,,
brownkw01,2001,2001-02,607.0,11,13.995907230774794,False,D,,,
brownsh01,2006,2006-07,408.0,8,10.870959680497553,False,D,,,
bryanko01,1996,1996-97,1346.0,19,38.99018578471936,False,D,,,
budinch01,2009,2009-10,407.0,7,14.131534461557838,False,D,,,
butleca01,2002,2002-03,881.0,14,24.281280548524887,False,D,,,
butlera01,2002,2002-03,809.0,13,12.05931762994425,False,D,,,
bynuman01,2005,2005-06,418.0,8,25.5336303567706,False,D,,,
bynumwi01,2005,2005-06,360.0,7,13.967461965428194,False,D,,,
caldejo01,2005,2005-06,895.0,14,22.695710414500432,False,D,,,
cambyma01,1996,1996-97,973.0,17,30.661473826673927,False,D,,,
caracde01,2010,2010-11,41.0,1,3.6097560975609757,False,C,,,
cardibr01,2000,2000-01,456.0,10,9.169661522174,False,D,,,
carnero01,2006,2006-07,299.0,5,10.436718276033464,False,D,,,
carrode01,2009,2009-10,578.0,10,17.340151992698186,False,D,,,
carroma01,2003,2003-04,459.0,8,9.777189381416974,False,D,,,
cartean01,1999,1999-00,623.0,11,13.946452451750002,False,D,,,
cartevi01,1998,1998-99,1541.0,22,28.432113466262162,False,D,,,
casspom01,2009,2009-10,588.0,10,14.605439010823734,False,D,,,
chalmma01,2008,2008-09,646.0,9,21.02414588410618,False,D,,,
chandty01,2001,2001-02,1160.0,19,21.696749425466805,False,D,,,
chandwi01,2007,2007-08,676.0,11,22.329766483723827,False,D,,,
childjo01,2004,2004-05,391.0,7,17.333914482283568,False,D,,,
clarkea01,2009,2009-10,261.0,5,9.304128250170125,False,D,,,
collida01,2009,2009-10,711.0,10,26.65020979008836,False,D,,,
collija03,2001,2001-02,542.0,10,7.003767762601383,False,D,,,
collija04,2001,2001-02,735.0,13,8.36230149395629,False,D,,,
collini01,2004,2004-05,910.0,13,14.570234805946425,False,D,,,
collish01,2010,2010-11,20.0,0,,False,B,,,
conlemi01,2007,2007-08,1220.0,19,29.44629444954116,False,D,,,
cookbr01,2003,2003-04,421.0,8,9.704232336631232,False,D,,,
cookda02,2007,2007-08,328.0,6,10.136878518724876,False,D,,,
couside01,2010,2010-11,654.0,11,36.38517103288974,False,D,,,
cousima01,2010,2010-11,4.0,0,,False,B,,,
crawfja01,2000,2000-01,1327.0,19,23.034220417272117,False,D,,,
crawfjo02,2010,2010-11,281.0,5,19.727505975587114,False,D,,,
cunnida01,2009,2009-10,715.0,10,13.913060565977233,False,D,,,
curryst01,2009,2009-10,1065.0,16,45.15968533426179,False,D,,,
dalemsa01,2001,2001-02,886.0,13,21.05951130008782,False,D,,,
dampier01,1996,1996-97,987.0,15,18.88878681386719,False,D,,,
daniean01,1997,1997-98,872.0,12,16.070096118894053,False,D,,,
daniema01,2003,2003-04,548.0,10,15.175366377983943,False,D,,,
davisba01,1999,1999-00,835.0,13,35.0135116641576,False,D,,,
davised01,2010,2010-11,722.0,12,15.644783004662642,False,D,,,
davisgl01,2007,2007-08,514.0,8,15.36103194656502,False,D,,,
dayeau01,2009,2009-10,293.0,6,9.505027388538242,False,D,,,
delfica01,2004,2004-05,507.0,8,16.953696044773125,False,D,,,
denglu01,2004,2004-05,902.0,14,26.019426855362973,False,D,,,
derozde01,2009,2009-10,1259.0,17,33.549248844595475,False,D,,,
diawbo01,2003,2003-04,1064.0,14,20.30996501057291,False,D,,,
dioguik01,2005,2005-06,225.0,5,8.843029756308287,False,D,,,
diopde01,2001,2001-02,601.0,12,8.887395800662327,False,D,,,
doolike01,2000,2000-01,728.0,12,12.06067467219611,False,D,,,
dorsejo01,2008,2008-09,130.0,3,8.038782159307942,False,D,,,
douglch01,2008,2008-09,222.0,5,10.72733226262011,False,D,,,
douglto01,2009,2009-10,394.0,8,14.541079640351674,False,D,,,
dowdeza01,2010,2010-11,24.0,1,10.5,False,C,,,
dragigo01,2008,2008-09,946.0,15,24.449988331715215,False,D,,,
dudleja01,2007,2007-08,904.0,13,15.501823635758324,False,D,,,
duhonch01,2004,2004-05,606.0,9,16.651164141553313,False,D,,,
duncati01,1997,1997-98,1392.0,19,40.788455770796624,False,D,,,
dunlemi02,2002,2002-03,986.0,15,20.61770558358253,False,D,,,
duprero01,2003,2003-04,157.0,3,7.579787234042553,False,D,,,
duranke01,2007,2007-08,1192.0,18,46.55859407911183,False,D,,,
ebankde01,2010,2010-11,63.0,3,5.969298245614035,False,D,,,
ellinwa01,2009,2009-10,770.0,13,13.47055493684106,False,D,,,
ellismo01,2005,2005-06,833.0,12,31.147413874677607,False,D,,,
elsonfr01,2003,2003-04,472.0,7,10.623747899367563,False,D,,,
elyme01,2002,2002-03,375.0,8,9.029662048629913,False,D,,,
erdense01,2010,2010-11,69.0,2,8.47952961672474,False,D,,,
evansje01,2010,2010-11,250.0,6,8.82988924969739,False,D,,,
evansma01,2001,2001-02,562.0,8,12.007068053960396,False,D,,,
evansre01,2002,2002-03,809.0,13,11.969062430845534,False,D,,,
evansty01,2009,2009-10,594.0,10,29.50285258283863,False,D,,,
ewingpa02,2010,2010-11,7.0,0,,False,B,,,
eyengch01,2010,2010-11,51.0,1,14.068181818181818,False,C,,,
farmajo01,2006,2006-07,504.0,9,16.45051383744724,False,D,,,
favorde01,2010,2010-11,790.0,12,24.221966551598754,False,D,,,
feltora01,2005,2005-06,971.0,14,23.45442564806035,False,D,,,
fernaru01,2008,2008-09,249.0,4,17.99172870140612,False,D,,,
fesenky01,2007,2007-08,135.0,3,5.8631754588627905,False,D,,,
fieldla01,2010,2010-11,255.0,5,13.0197256306582,False,D,,,
fishede01,1996,1996-97,1287.0,18,17.746722802446605,False,D,,,
flynnjo01,2009,2009-10,163.0,3,14.075918830708105,False,D,,,
forbega01,2010,2010-11,111.0,2,9.310515873015873,False,D,,,
fordtj01,2003,2003-04,429.0,8,22.36231758583124,False,D,,,
fosteje01,1999,1999-00,764.0,12,15.000371855655219,False,D,,,
foyera01,2006,2006-07,752.0,11,18.734143596999726,False,D,,,
fryech01,2005,2005-06,890.0,13,17.220991856110576,False,D,,,
gadzuda01,2002,2002-03,527.0,9,12.08364841338737,False,D,,,
gainesu01,2009,2009-10,113.0,3,9.299524853801168,False,D,,,
gallida01,2008,2008-09,777.0,14,24.17842644839769,False,D,,,
garcifr01,2005,2005-06,549.0,10,16.105506013779536,False,D,,,
garneke01,1995,1995-96,1462.0,21,39.057528642691395,False,D,,,
gasolma01,2008,2008-09,891.0,13,32.094236730346836,False,D,,,
gasolpa01,2001,2001-02,1226.0,18,34.90520059835209,False,D,,,
gayru01,2006,2006-07,1120.0,17,27.57966906042203,False,D,,,
geeal01,2009,2009-10,417.0,7,13.49643651947838,False,D,,,
georgpa01,2010,2010-11,936.0,15,37.3270989874107,False,D,,,
gibsoda01,2006,2006-07,397.0,7,14.888229380588413,False,D,,,
gibsota01,2009,2009-10,1008.0,16,18.149039910481402,False,D,,,
ginobma01,2002,2002-03,1057.0,16,26.353840526110993,False,D,,,
gomesry01,2005,2005-06,487.0,7,17.09365456490182,False,D,,,
goodedr01,2002,2002-03,790.0,14,19.342361836408056,False,D,,,
gordobe01,2004,2004-05,744.0,11,19.627318693782,False,D,,,
gordoer01,2008,2008-09,931.0,16,23.719392146416332,False,D,,,
gortama01,2007,2007-08,806.0,11,23.878604052007265,False,D,,,
grahajo01,2005,2005-06,377.0,6,9.096581625341619,False,D,,,
grahast01,2005,2005-06,239.0,6,5.9300041766143465,False,D,,,
grangda01,2005,2005-06,586.0,9,26.80548119730359,False,D,,,
grayaa01,2007,2007-08,318.0,7,8.485129905960553,False,D,,,
greenda02,2009,2009-10,832.0,13,19.267972242640198,False,D,,,
greendo01,2008,2008-09,253.0,4,10.613556635174334,False,D,,,
greenje02,2007,2007-08,1243.0,18,18.612960642397876,False,D,,,
greenor01,2005,2005-06,131.0,2,6.390243902439025,False,D,,,
greenwi01,2003,2003-04,731.0,12,12.228009639977907,False,D,,,
griffbl01,2010,2010-11,765.0,13,32.35693578091088,False,D,,,
haddaha01,2008,2008-09,151.0,5,6.47222842051365,False,D,,,
hamilri01,1999,1999-00,921.0,14,24.1189659048687,False,D,,,
hansbty01,2009,2009-10,428.0,7,11.561635185742327,False,D,,,
haranlu01,2010,2010-11,70.0,2,7.860544217687075,False,D,,,
hardeja01,2009,2009-10,1214.0,17,44.85391811838759,False,D,,,
harrial01,1998,1998-99,981.0,16,19.96135994567246,False,D,,,
harride01,2004,2004-05,985.0,15,21.17885909382956,False,D,,,
harrima01,2010,2010-11,93.0,2,11.114672364672364,False,D,,,
harrimi01,2007,2007-08,54.0,2,8.795588235294119,False,D,,,
hasleud01,2003,2003-04,879.0,14,15.814214168705417,False,D,,,
hawessp01,2007,2007-08,684.0,10,19.890650045377527,False,D,,,
hayesch01,2005,2005-06,644.0,10,13.122591909040874,False,D,,,
haywago01,2010,2010-11,835.0,13,28.011354042254954,False,D,,,
haywala01,2010,2010-11,72.0,2,4.313186813186813,False,D,,,
haywobr01,2001,2001-02,816.0,12,16.800178552820988,False,D,,,
headlu01,2005,2005-06,348.0,6,14.461635874434622,False,D,,,
hendege02,2009,2009-10,535.0,8,17.968654171058837,False,D,,,
henryxa01,2010,2010-11,185.0,4,8.84750033999728,False,D,,,
hibbero01,2008,2008-09,662.0,9,22.491397428972995,False,D,,,
hicksjj01,2008,2008-09,534.0,8,17.63522960536644,False,D,,,
hilarne01,2002,2002-03,965.0,16,22.97191209097464,False,D,,,
hillge01,2008,2008-09,915.0,15,21.668982256295667,False,D,,,
hillgr01,1994,1994-95,1026.0,17,30.275860424587016,False,D,,,
hilljo01,2009,2009-10,409.0,7,16.245983594536344,False,D,,,
hinriki01,2003,2003-04,879.0,13,23.504481020724764,False,D,,,
holidjr01,2009,2009-10,1082.0,17,34.98250486494847,False,D,,,
holliry01,2006,2006-07,518.0,10,7.236616665707947,False,D,,,
horfoal01,2007,2007-08,1181.0,19,32.149482779907444,False,D,,,
houseed01,2000,2000-01,717.0,11,13.12162047808104,False,D,,,
howardw01,2004,2004-05,1242.0,17,33.573944340753684,False,D,,,
howarjo01,2003,2003-04,507.0,10,22.629580612053644,False,D,,,
howarju01,1994,1994-95,1208.0,18,20.715807513697964,False,D,,,
hudsole01,2009,2009-10,57.0,2,10.54375,False,D,,,
humphkr01,2004,2004-05,800.0,13,14.203796747062396,False,D,,,
ibakase01,2009,2009-10,919.0,14,26.464373176802976,False,D,,,
iguodan01,2004,2004-05,1231.0,18,27.07614014989936,False,D,,,
ilgauzy01,1997,1997-98,843.0,12,25.411135744589444,False,D,,,
ilyaser01,2006,2006-07,825.0,13,19.140532267538166,False,D,,,
iveyro01,2004,2004-05,492.0,9,6.669675022711011,False,D,,,
jackja01,2005,2005-06,867.0,12,22.394676401293697,False,D,,,
jacksda01,2008,2008-09,138.0,3,3.5106505879187835,False,D,,,
jacksst02,2000,2000-01,858.0,13,24.23758285620829,False,D,,,
jamesda01,2010,2010-11,39.0,1,11.04,False,C,,,
jamesle01,2003,2003-04,1614.0,23,50.82589799166862,False,D,,,
jamisan01,1998,1998-99,1083.0,16,28.39177423426184,False,D,,,
jeffeal01,2004,2004-05,915.0,14,30.151267464120846,False,D,,,
jeffeot01,2009,2009-10,37.0,1,13.058823529411764,False,C,,,
jefferi01,2001,2001-02,1181.0,17,20.11346427064612,False,D,,,
jeffrja01,2002,2002-03,629.0,11,11.973482531873884,False,D,,,
jennibr01,2009,2009-10,555.0,9,26.25887816305612,False,D,,,
jetereu01,2010,2010-11,62.0,1,10.096774193548388,False,C,,,
jianlyi01,2007,2007-08,272.0,5,14.278443887624215,False,D,,,
johnsam01,2005,2005-06,870.0,12,18.914193219570603,False,D,,,
johnsar02,2010,2010-11,47.0,1,4.5,False,C,,,
johnsch03,2010,2010-11,71.0,3,7.197530864197531,False,D,,,
johnsja01,2009,2009-10,786.0,14,17.868413976201143,False,D,,,
johnsjo02,2001,2001-02,1277.0,17,27.40306456547772,False,D,,,
johnstr01,2008,2008-09,23.0,0,,False,B,,,
johnswe01,2010,2010-11,609.0,9,15.015447482241875,False,D,,,
jonesda02,2003,2003-04,624.0,11,7.969381086613158,False,D,,,
jonesdo02,2010,2010-11,80.0,3,6.888250319284803,False,D,,,
jonesja02,2003,2003-04,709.0,13,9.330267360024397,False,D,,,
jonesso01,2006,2006-07,281.0,6,7.392509438199093,False,D,,,
jordade01,2008,2008-09,1121.0,18,23.120385042364628,False,D,,,
kamanch01,2003,2003-04,735.0,13,22.424971503518638,False,D,,,
kaponja01,2003,2003-04,509.0,9,8.84180636185394,False,D,,,
kiddja01,1994,1994-95,1391.0,19,38.0231381789603,False,D,,,
kirilan01,2001,2001-02,797.0,12,30.680357846613962,False,D,,,
kleizli01,2005,2005-06,409.0,7,13.228356787430952,False,D,,,
korveky01,2003,2003-04,1232.0,17,18.688938479395627,False,D,,,
koufoko01,2008,2008-09,686.0,11,13.808819265849785,False,D,,,
krstine01,2004,2004-05,419.0,7,18.675871133133757,False,D,,,
landrca01,2007,2007-08,513.0,9,16.72594554466323,False,D,,,
lawac01,2007,2007-08,188.0,4,7.711122700828583,False,D,,,
lawalga01,2010,2010-11,1.0,0,,False,B,,,
lawsoty01,2009,2009-10,551.0,8,27.47018765799878,False,D,,,
leeco01,2008,2008-09,811.0,12,17.964121653917044,False,D,,,
leeda02,2005,2005-06,829.0,12,27.306103341414026,False,D,,,
lewisra02,1998,1998-99,1049.0,16,24.713324802038965,False,D,,,
linje01,2010,2010-11,480.0,8,22.945851920254306,False,D,,,
livinsh01,2004,2004-05,833.0,14,16.09477213501829,False,D,,,
lopezbr01,2008,2008-09,1171.0,17,30.634524038891158,False,D,,,
lopezro01,2008,2008-09,992.0,15,17.06784008578183,False,D,,,
loveke01,2008,2008-09,989.0,18,28.96154311236594,False,D,,,
lowryky01,2006,2006-07,1186.0,20,29.460797527050325,False,D,,,
lucasjo02,2005,2005-06,242.0,6,8.29384532500034,False,D,,,
maggeco01,1999,1999-00,827.0,14,21.38832919062215,False,D,,,
magloja01,2000,2000-01,680.0,12,13.23640914940915,False,D,,,
mahinia01,2007,2007-08,618.0,11,13.357174430283818,False,D,,,
mariosh01,1999,1999-00,1163.0,16,33.883276979248336,False,D,,,
marksse01,1998,1998-99,230.0,7,6.314273797580264,False,D,,,
martica01,2008,2008-09,243.0,7,9.0648655097953,False,D,,,
martike01,2000,2000-01,757.0,14,24.81033344167534,False,D,,,
martike02,2004,2004-05,714.0,12,23.833504519116627,False,D,,,
masonro01,2002,2002-03,518.0,10,9.471069423377717,False,D,,,
matthwe02,2009,2009-10,986.0,15,19.401575342309915,False,D,,,
maxieja01,2005,2005-06,618.0,10,11.72810469326598,False,D,,,
maynoer01,2009,2009-10,267.0,4,9.679434307643927,False,D,,,
mayooj01,2008,2008-09,547.0,8,22.433216452904702,False,D,,,
mbahalu01,2008,2008-09,689.0,10,14.661895091456463,False,D,,,
mbengdj01,2004,2004-05,234.0,5,6.565329525728761,False,D,,,
mcdyean01,1995,1995-96,1015.0,15,25.390817571637275,False,D,,,
mcgeeja01,2008,2008-09,909.0,15,17.538727928499863,False,D,,,
mcgratr01,1997,1997-98,938.0,15,33.89372550550631,False,D,,,
mcguido01,2007,2007-08,342.0,6,9.796759452929175,False,D,,,
mcrobjo01,2007,2007-08,433.0,9,13.861327328250066,False,D,,,
meeksjo01,2009,2009-10,539.0,8,15.286969018219018,False,D,,,
mensapo01,2006,2006-07,61.0,2,7.213636363636363,False,D,,,
milescj01,2005,2005-06,849.0,15,14.97422970443504,False,D,,,
milicda01,2003,2003-04,468.0,9,13.878743738269716,False,D,,,
millean02,1999,1999-00,1304.0,17,27.62600555428253,False,D,,,
millebr01,1998,1998-99,868.0,14,24.01862316975701,False,D,,,
millemi01,2000,2000-01,1032.0,17,19.05777690168964,False,D,,,
millspa01,2006,2006-07,1085.0,16,28.757195975213186,False,D,,,
millspa02,2009,2009-10,921.0,15,15.175098818630037,False,D,,,
mingya01,2002,2002-03,486.0,7,35.64608927886711,False,D,,,
mohamna01,1998,1998-99,1005.0,17,11.535883016675637,False,D,,,
monrogr01,2010,2010-11,646.0,10,25.73856342373469,False,D,,,
moonja01,2007,2007-08,286.0,4,17.79897222608132,False,D,,,
morroan01,2008,2008-09,564.0,9,14.700854823236146,False,D,,,
mozgoti01,2010,2010-11,454.0,8,13.453947566812921,False,D,,,
mulleby01,2009,2009-10,189.0,3,15.097887437510076,False,D,,,
murphtr01,2001,2001-02,729.0,12,20.98692501365299,False,D,,,
najered01,2000,2000-01,619.0,12,11.832827456888824,False,D,,,
nashst01,1996,1996-97,1217.0,18,31.186678764346166,False,D,,,
ndiayha01,2010,2010-11,33.0,0,,False,B,,,
nealga01,2010,2010-11,352.0,6,14.774011427932997,False,D,,,
nelsoja01,2004,2004-05,878.0,14,24.025892272438103,False,D,,,
noahjo01,2007,2007-08,672.0,11,27.128066291470358,False,D,,,
nocioan01,2004,2004-05,514.0,7,17.701569167673835,False,D,,,
novakst01,2006,2006-07,467.0,9,7.328864269292022,False,D,,,
nowitdi01,1998,1998-99,1522.0,21,34.98129827859312,False,D,,,
obertfa01,2005,2005-06,336.0,5,8.773501237769484,False,D,,,
odomla01,1999,1999-00,961.0,14,30.005743894937574,False,D,,,
okafoem01,2004,2004-05,616.0,10,26.866189413438782,False,D,,,
okurme01,2002,2002-03,634.0,10,22.939340891211433,False,D,,,
onealje01,1996,1996-97,1011.0,18,24.469351089122572,False,D,,,
onealsh01,1992,1992-93,1207.0,19,42.31720072768606,False,D,,,
outlatr01,2003,2003-04,622.0,10,14.394434390762598,False,D,,,
owensla01,2010,2010-11,19.0,1,9.666666666666666,False,C,,,
pachuza01,2003,2003-04,1098.0,16,15.631216764175946,False,D,,,
parkean01,1997,1997-98,494.0,8,16.899381238199787,False,D,,,
parketo01,2001,2001-02,1254.0,18,27.528280905976157,False,D,,,
pattepa01,2010,2010-11,719.0,11,14.776678731306388,False,D,,,
paulch01,2005,2005-06,1370.0,21,42.39106755414391,False,D,,,
pavloal01,2003,2003-04,567.0,10,8.599341166432794,False,D,,,
pekovni01,2010,2010-11,271.0,6,19.560503392275297,False,D,,,
perkike01,2003,2003-04,782.0,12,15.120722749506301,False,D,,,
petermo01,2000,2000-01,711.0,10,18.357144445893503,False,D,,,
petrojo01,2005,2005-06,473.0,8,10.505709110409171,False,D,,,
piercpa01,1998,1998-99,1343.0,19,32.02476928820418,False,D,,,
pietrmi01,2003,2003-04,557.0,10,14.131814491506091,False,D,,,
pittmde01,2010,2010-11,50.0,1,5.9714285714285715,False,C,,,
pondequ01,2010,2010-11,355.0,7,8.009376541230816,False,D,,,
poseyja01,1999,1999-00,864.0,12,19.083917543577275,False,D,,,
powele01,2006,2006-07,239.0,5,9.742619047619048,False,D,,,
poweljo01,2005,2005-06,316.0,6,6.838554551575385,False,D,,,
priceaj01,2009,2009-10,261.0,5,11.667449375186218,False,D,,,
pricero01,2005,2005-06,544.0,12,9.16480038835805,False,D,,,
princta01,2002,2002-03,1017.0,14,20.80982384819586,False,D,,,
przybjo01,2000,2000-01,592.0,12,13.874577643066536,False,D,,,
quinnch01,2006,2006-07,241.0,5,8.936955126174638,False,D,,,
radmavl01,2001,2001-02,737.0,12,15.391516778095644,False,D,,,
randoan01,2008,2008-09,252.0,6,15.342253870160846,False,D,,,
randoza01,2001,2001-02,1116.0,17,27.092807639143306,False,D,,,
ratlith01,1995,1995-96,810.0,13,21.886814383772055,False,D,,,
rautian01,2010,2010-11,5.0,0,,False,B,,,
reddmi01,2000,2000-01,629.0,11,25.20210441057126,False,D,,,
redicjj01,2006,2006-07,940.0,15,18.523684579635084,False,D,,,
richaja01,2001,2001-02,857.0,13,28.181649736197986,False,D,,,
richaqu01,2000,2000-01,783.0,12,18.12730309273474,False,D,,,
ridnolu01,2003,2003-04,830.0,12,20.72613494374065,False,D,,,
robinna01,2005,2005-06,618.0,10,19.059550931659608,False,D,,,
rondora01,2006,2006-07,957.0,16,30.06625856079269,False,D,,,
rosede01,2008,2008-09,723.0,15,26.487650195604445,False,D,,,
rossqu01,2004,2004-05,458.0,7,8.892570036521333,False,D,,,
roybr01,2006,2006-07,326.0,5,31.701636242151363,False,D,,,
rushbr01,2008,2008-09,481.0,8,12.560882307318309,False,D,,,
salmojo01,2002,2002-03,895.0,13,17.031012290582527,False,D,,,
samuesa01,2010,2010-11,109.0,3,8.731731731731733,False,D,,,
sandela01,2010,2010-11,238.0,5,20.611139583693166,False,D,,,
scalabr01,2001,2001-02,520.0,10,6.933703326836415,False,D,,,
scolalu01,2007,2007-08,743.0,10,21.35162256919852,False,D,,,
sefolth01,2006,2006-07,869.0,14,15.941862313094358,False,D,,,
serapke01,2010,2010-11,423.0,7,11.476523457286337,False,D,,,
sessira01,2007,2007-08,691.0,11,18.912722671018084,False,D,,,
shakumu01,2010,2010-11,25.0,1,4.363636363636363,False,C,,,
silerga01,2010,2010-11,21.0,1,3.380952380952381,False,C,,,
simmobo01,2001,2001-02,466.0,9,14.742772512692905,False,D,,,
skinnbr01,1998,1998-99,608.0,12,12.485209442821072,False,D,,,
smithcr01,2006,2006-07,403.0,6,12.904988172357788,False,D,,,
smithis01,2010,2010-11,805.0,14,15.784581515951166,False,D,,,
smithja02,2007,2007-08,616.0,11,12.827043444369544,False,D,,,
smithjo02,1995,1995-96,1030.0,15,20.853844104623143,False,D,,,
smithjo03,2004,2004-05,894.0,12,33.30214037940878,False,D,,,
smithjr01,2004,2004-05,977.0,15,21.077204417116047,False,D,,,
songada01,2003,2003-04,495.0,7,14.236578332001656,False,D,,,
speigma01,2008,2008-09,705.0,10,14.016771844588941,False,D,,,
splitti01,2010,2010-11,355.0,6,17.132975195969546,False,D,,,
stackje01,1995,1995-96,970.0,17,21.304279211375597,False,D,,,
stephla01,2010,2010-11,554.0,10,15.733647520821728,False,D,,,
stevede01,2000,2000-01,824.0,13,11.477948055677668,False,D,,,
stojape01,1998,1998-99,804.0,13,25.990950106590883,False,D,,,
stoudam01,2002,2002-03,846.0,13,30.736533691234612,False,D,,,
stuckro01,2007,2007-08,651.0,10,20.535629492874172,False,D,,,
summeda01,2009,2009-10,83.0,3,5.137878787878788,False,D,,,
sypa01,2010,2010-11,3.0,0,,False,B,,,
tayloje02,2009,2009-10,65.0,2,7.833965844402277,False,D,,,
teaguje01,2009,2009-10,826.0,12,26.078810263935427,False,D,,,
telfase01,2004,2004-05,564.0,10,14.86247062096198,False,D,,,
templga01,2009,2009-10,790.0,15,12.342071100617996,False,D,,,
terryja01,1999,1999-00,1410.0,19,24.401247738066207,False,D,,,
thabeha01,2009,2009-10,224.0,5,6.85854211704024,False,D,,,
thomaet01,2001,2001-02,409.0,8,12.715583878674902,False,D,,,
thomaku01,1995,1995-96,1110.0,17,18.657789210994437,False,D,,,
thomaty01,2006,2006-07,402.0,7,18.005240831113014,False,D,,,
thompja02,2008,2008-09,588.0,8,18.485298001375035,False,D,,,
